movedur,added_mass,target,effmass,effmass_mean,sum_t2
0.3,8,3,9.69,9.69,0.0086857
0.3,8,4,11.204,11.156,0.01349
0.3,8,5,9.9435,9.8051,0.010141
0.3,8,6,11.729,11.44,0.011966
0.3,8,7,9.7163,9.6913,0.008189
0.3,8,8,11.131,11.153,0.01343
0.35,8,1,9.69,9.7939,0.010909
0.35,8,2,11.204,11.417,0.013239
0.35,8,3,9.69,9.69,0.0092325
0.35,8,4,11.204,11.156,0.014454
0.35,8,5,9.9435,9.8042,0.010902
0.35,8,6,11.729,11.438,0.012945
0.35,8,7,9.7163,9.6911,0.0088784
0.35,8,8,11.131,11.153,0.014436
0.4,8,1,9.69,9.7944,0.010124
0.4,8,2,11.204,11.418,0.012232
0.4,8,3,9.69,9.69,0.0085083
0.4,8,4,11.204,11.156,0.01341
0.4,8,5,9.9435,9.8034,0.010124
0.4,8,6,11.729,11.437,0.012072
0.4,8,7,9.7163,9.6909,0.008308
0.4,8,8,11.131,11.153,0.013406
0.45,8,1,9.69,9.7948,0.0085935
0.45,8,2,11.204,11.419,0.01035
0.45,8,3,9.69,9.69,0.0071857
0.45,8,4,11.204,11.155,0.011382
0.45,8,5,9.9435,9.8029,0.0085913
0.45,8,6,11.729,11.436,0.010271
0.45,8,7,9.7163,9.6908,0.0070924
0.45,8,8,11.131,11.153,0.011377
0.5,8,1,9.69,9.7951,0.0069569
0.5,8,2,11.204,11.419,0.0083606
0.5,8,3,9.69,9.69,0.0057998
0.5,8,4,11.204,11.155,0.0092148
0.5,8,5,9.9435,9.8024,0.0069533
0.5,8,6,11.729,11.435,0.0083249
0.5,8,7,9.7163,9.6907,0.0057633
0.5,8,8,11.131,11.153,0.0092089
0.55,8,1,9.69,9.7954,0.00552
0.55,8,2,11.204,11.42,0.0066242
0.55,8,3,9.69,9.6899,0.0045954
0.55,8,4,11.204,11.155,0.007312
0.55,8,5,9.9435,9.802,0.0055167
0.55,8,6,11.729,11.434,0.0066091
0.55,8,7,9.7163,9.6906,0.004584
0.55,8,8,11.131,11.153,0.007307
0.6,8,1,9.69,9.7956,0.0043625
0.6,8,2,11.204,11.42,0.0052301
0.6,8,3,9.69,9.6899,0.00363
0.6,8,4,11.204,11.155,0.0057791
0.6,8,5,9.9435,9.8017,0.0043602
0.6,8,6,11.729,11.433,0.0052244
0.6,8,7,9.7163,9.6906,0.0036284
0.6,8,8,11.131,11.153,0.0057757
0.65,8,1,9.69,9.7958,0.0034655
0.65,8,2,11.204,11.421,0.004152
0.65,8,3,9.69,9.6899,0.0028837
0.65,8,4,11.204,11.155,0.0045911
0.65,8,5,9.9435,9.8014,0.003464
0.65,8,6,11.729,11.433,0.0041504
0.65,8,7,9.7163,9.6905,0.0028851
0.65,8,8,11.131,11.153,0.004589
0.7,8,1,9.69,9.7959,0.0027806
0.7,8,2,11.204,11.421,0.00333
0.7,8,3,9.69,9.6899,0.0023142
0.7,8,4,11.204,11.155,0.003684
0.7,8,5,9.9435,9.8012,0.0027797
0.7,8,6,11.729,11.432,0.00333
0.7,8,7,9.7163,9.6905,0.0023163
0.7,8,8,11.131,11.153,0.0036827
0.75,8,1,9.69,9.796,0.0022582
0.75,8,2,11.204,11.421,0.0027038
0.75,8,3,9.69,9.6899,0.00188
0.75,8,4,11.204,11.155,0.002992
0.75,8,5,9.9435,9.801,0.0022577
0.75,8,6,11.729,11.432,0.0027042
0.75,8,7,9.7163,9.6904,0.0018817
0.75,8,8,11.131,11.153,0.0029913
0.8,8,1,9.69,9.7962,0.001857
0.8,8,2,11.204,11.422,0.0022231
0.8,8,3,9.69,9.6899,0.0015463
0.8,8,4,11.204,11.155,0.0024605
0.8,8,5,9.9435,9.8008,0.0018567
0.8,8,6,11.729,11.431,0.0022236
0.8,8,7,9.7163,9.6904,0.0015476
0.8,8,8,11.131,11.153,0.00246
0.85,8,1,9.69,9.7963,0.0015452
0.85,8,2,11.204,11.422,0.0018498
0.85,8,3,9.69,9.6899,0.001287
0.85,8,4,11.204,11.155,0.0020474
0.85,8,5,9.9435,9.8006,0.001545
0.85,8,6,11.729,11.431,0.0018501
0.85,8,7,9.7163,9.6904,0.0012878
0.85,8,8,11.131,11.153,0.0020472
0.9,8,1,9.69,9.7964,0.0012997
0.9,8,2,11.204,11.422,0.0015559
0.9,8,3,9.69,9.6899,0.0010827
0.9,8,4,11.204,11.154,0.0017222
0.9,8,5,9.9435,9.8005,0.0012996
0.9,8,6,11.729,11.431,0.0015561
0.9,8,7,9.7163,9.6903,0.0010833
0.9,8,8,11.131,11.153,0.001722
0.95,8,1,9.69,9.7965,0.0011039
0.95,8,2,11.204,11.422,0.0013214
0.95,8,3,9.69,9.6899,0.0009197
0.95,8,4,11.204,11.154,0.0014627
0.95,8,5,9.9435,9.8004,0.0011038
0.95,8,6,11.729,11.43,0.0013216
0.95,8,7,9.7163,9.6903,0.00092001
0.95,8,8,11.131,11.153,0.0014626
1,8,1,9.69,9.7965,0.00094569
1,8,2,11.204,11.422,0.0011321
1,8,3,9.69,9.6899,0.00078797
1,8,4,11.204,11.154,0.0012531
1,8,5,9.9435,9.8003,0.00094566
1,8,6,11.729,11.43,0.0011322
1,8,7,9.7163,9.6903,0.00078816
1,8,8,11.131,11.153,0.001253
1.05,8,1,9.69,9.7966,0.00081648
1.05,8,2,11.204,11.423,0.00097739
1.05,8,3,9.69,9.6899,0.00068036
1.05,8,4,11.204,11.154,0.0010819
1.05,8,5,9.9435,9.8002,0.00081646
1.05,8,6,11.729,11.43,0.00097745
1.05,8,7,9.7163,9.6903,0.00068046
1.05,8,8,11.131,11.153,0.0010818
1.1,8,1,9.69,9.7967,0.00070986
1.1,8,2,11.204,11.423,0.00084976
1.1,8,3,9.69,9.6899,0.00059154
1.1,8,4,11.204,11.154,0.0009406
1.1,8,5,9.9435,9.8001,0.00070985
1.1,8,6,11.729,11.43,0.0008498
1.1,8,7,9.7163,9.6902,0.0005916
1.1,8,8,11.131,11.153,0.00094058
1.15,8,1,9.69,9.7967,0.00062108
1.15,8,2,11.204,11.423,0.00074349
1.15,8,3,9.69,9.6899,0.00051757
1.15,8,4,11.204,11.154,0.00082296
1.15,8,5,9.9435,9.8,0.00062107
1.15,8,6,11.729,11.429,0.0007435
1.15,8,7,9.7163,9.6902,0.00051761
1.15,8,8,11.131,11.153,0.00082295
1.2,8,1,9.69,9.7968,0.00054654
1.2,8,2,11.204,11.423,0.00065425
1.2,8,3,9.69,9.6899,0.00045546
1.2,8,4,11.204,11.154,0.00072419
1.2,8,5,9.9435,9.7999,0.00054654
1.2,8,6,11.729,11.429,0.00065427
1.2,8,7,9.7163,9.6902,0.00045548
1.2,8,8,11.131,11.153,0.00072418
1.25,8,1,9.69,9.7968,0.00048349
1.25,8,2,11.204,11.423,0.00057877
1.25,8,3,9.69,9.6899,0.00040292
1.25,8,4,11.204,11.154,0.00064064
1.25,8,5,9.9435,9.7998,0.00048348
1.25,8,6,11.729,11.429,0.00057878
1.25,8,7,9.7163,9.6902,0.00040293
1.25,8,8,11.131,11.153,0.00064064
1.3,8,1,9.69,9.7969,0.00042978
1.3,8,2,11.204,11.423,0.00051448
1.3,8,3,9.69,9.6899,0.00035817
1.3,8,4,11.204,11.154,0.00056948
1.3,8,5,9.9435,9.7998,0.00042978
1.3,8,6,11.729,11.429,0.00051449
1.3,8,7,9.7163,9.6902,0.00035818
1.3,8,8,11.131,11.153,0.00056948
1.35,8,1,9.69,9.7969,0.00038375
1.35,8,2,11.204,11.423,0.00045938
1.35,8,3,9.69,9.6899,0.00031981
1.35,8,4,11.204,11.154,0.00050849
1.35,8,5,9.9435,9.7997,0.00038375
1.35,8,6,11.729,11.429,0.00045939
1.35,8,7,9.7163,9.6902,0.00031982
1.35,8,8,11.131,11.153,0.00050849
1.4,8,1,9.69,9.797,0.00034407
1.4,8,2,11.204,11.423,0.00041188
1.4,8,3,9.69,9.6899,0.00028675
1.4,8,4,11.204,11.154,0.00045591
1.4,8,5,9.9435,9.7996,0.00034407
1.4,8,6,11.729,11.429,0.00041188
1.4,8,7,9.7163,9.6902,0.00028675
1.4,8,8,11.131,11.153,0.00045591
1.45,8,1,9.69,9.797,0.00030968
1.45,8,2,11.204,11.423,0.00037072
1.45,8,3,9.69,9.6899,0.00025809
1.45,8,4,11.204,11.154,0.00041034
1.45,8,5,9.9435,9.7996,0.00030968
1.45,8,6,11.729,11.429,0.00037072
1.45,8,7,9.7163,9.6901,0.00025809
1.45,8,8,11.131,11.153,0.00041034
1.5,8,1,9.69,9.797,0.00027973
1.5,8,2,11.204,11.423,0.00033486
1.5,8,3,9.69,9.6899,0.00023312
1.5,8,4,11.204,11.154,0.00037065
1.5,8,5,9.9435,9.7995,0.00027973
1.5,8,6,11.729,11.429,0.00033486
1.5,8,7,9.7163,9.6901,0.00023313
1.5,8,8,11.131,11.153,0.00037065
1.55,8,1,9.69,9.7971,0.00025352
1.55,8,2,11.204,11.423,0.00030348
1.55,8,3,9.69,9.6899,0.00021128
1.55,8,4,11.204,11.154,0.00033592
1.55,8,5,9.9435,9.7995,0.00025352
1.55,8,6,11.729,11.428,0.00030348
1.55,8,7,9.7163,9.6901,0.00021128
1.55,8,8,11.131,11.153,0.00033592
1.6,8,1,9.69,9.7971,0.00023049
1.6,8,2,11.204,11.424,0.00027591
1.6,8,3,9.69,9.6899,0.00019208
1.6,8,4,11.204,11.154,0.0003054
1.6,8,5,9.9435,9.7994,0.00023049
1.6,8,6,11.729,11.428,0.00027591
1.6,8,7,9.7163,9.6901,0.00019208
1.6,8,8,11.131,11.153,0.0003054
1.65,8,1,9.69,9.7971,0.00021016
1.65,8,2,11.204,11.424,0.00025158
1.65,8,3,9.69,9.6899,0.00017514
1.65,8,4,11.204,11.154,0.00027847
1.65,8,5,9.9435,9.7994,0.00021016
1.65,8,6,11.729,11.428,0.00025158
1.65,8,7,9.7163,9.6901,0.00017514
1.65,8,8,11.131,11.153,0.00027847
1.7,8,1,9.69,9.7971,0.00019215
1.7,8,2,11.204,11.424,0.00023002
1.7,8,3,9.69,9.6899,0.00016014
1.7,8,4,11.204,11.154,0.00025461
1.7,8,5,9.9435,9.7994,0.00019215
1.7,8,6,11.729,11.428,0.00023002
1.7,8,7,9.7163,9.6901,0.00016014
1.7,8,8,11.131,11.153,0.00025461
1.75,8,1,9.69,9.7972,0.00017615
1.75,8,2,11.204,11.424,0.00021086
1.75,8,3,9.69,9.6899,0.0001468
1.75,8,4,11.204,11.154,0.0002334
1.75,8,5,9.9435,9.7993,0.00017615
1.75,8,6,11.729,11.428,0.00021086
1.75,8,7,9.7163,9.6901,0.0001468
1.75,8,8,11.131,11.153,0.0002334
1.8,8,1,9.69,9.7972,0.00016187
1.8,8,2,11.204,11.424,0.00019377
1.8,8,3,9.69,9.6899,0.0001349
1.8,8,4,11.204,11.154,0.00021449
1.8,8,5,9.9435,9.7993,0.00016187
1.8,8,6,11.729,11.428,0.00019377
1.8,8,7,9.7163,9.6901,0.0001349
1.8,8,8,11.131,11.153,0.00021449
1.85,8,1,9.69,9.7972,0.0001491
1.85,8,2,11.204,11.424,0.00017848
1.85,8,3,9.69,9.6899,0.00012426
1.85,8,4,11.204,11.154,0.00019756
1.85,8,5,9.9435,9.7992,0.0001491
1.85,8,6,11.729,11.428,0.00017848
1.85,8,7,9.7163,9.6901,0.00012426
1.85,8,8,11.131,11.153,0.00019756
1.9,8,1,9.69,9.7972,0.00013764
1.9,8,2,11.204,11.424,0.00016476
1.9,8,3,9.69,9.6899,0.0001147
1.9,8,4,11.204,11.154,0.00018237
1.9,8,5,9.9435,9.7992,0.00013764
1.9,8,6,11.729,11.428,0.00016476
1.9,8,7,9.7163,9.6901,0.0001147
1.9,8,8,11.131,11.153,0.00018237
1.95,8,1,9.69,9.7973,0.00012732
1.95,8,2,11.204,11.424,0.00015241
1.95,8,3,9.69,9.6899,0.00010611
1.95,8,4,11.204,11.154,0.0001687
1.95,8,5,9.9435,9.7992,0.00012732
1.95,8,6,11.729,11.428,0.00015241
1.95,8,7,9.7163,9.6901,0.00010611
1.95,8,8,11.131,11.153,0.0001687
2,8,1,9.69,9.7973,0.000118
2,8,2,11.204,11.424,0.00014126
2,8,3,9.69,9.6899,9.8344e-05
2,8,4,11.204,11.154,0.00015636
2,8,5,9.9435,9.7992,0.000118
2,8,6,11.729,11.428,0.00014126
2,8,7,9.7163,9.6901,9.8344e-05
2,8,8,11.131,11.153,0.00015636
0.3,8.5,1,10.192,10.296,0.01026
0.3,8.5,2,11.708,11.921,0.012524
0.3,8.5,3,10.192,10.191,0.008759
0.3,8.5,4,11.708,11.659,0.013604
0.3,8.5,5,10.447,10.308,0.010227
0.3,8.5,6,12.235,11.946,0.012067
0.3,8.5,7,10.217,10.193,0.0082582
0.3,8.5,8,11.633,11.656,0.013543
0.35,8.5,1,10.192,10.296,0.011001
0.35,8.5,2,11.708,11.922,0.013351
0.35,8.5,3,10.192,10.191,0.0093105
0.35,8.5,4,11.708,11.659,0.014576
0.35,8.5,5,10.447,10.307,0.010994
0.35,8.5,6,12.235,11.944,0.013054
0.35,8.5,7,10.217,10.192,0.0089534
0.35,8.5,8,11.633,11.656,0.014558
0.4,8.5,1,10.192,10.297,0.01021
0.4,8.5,2,11.708,11.923,0.012336
0.4,8.5,3,10.192,10.191,0.0085801
0.4,8.5,4,11.708,11.659,0.013524
0.4,8.5,5,10.447,10.306,0.010209
0.4,8.5,6,12.235,11.942,0.012173
0.4,8.5,7,10.217,10.192,0.0083782
0.4,8.5,8,11.633,11.656,0.013519
0.45,8.5,1,10.192,10.297,0.0086661
0.45,8.5,2,11.708,11.924,0.010437
0.45,8.5,3,10.192,10.191,0.0072464
0.45,8.5,4,11.708,11.658,0.011478
0.45,8.5,5,10.447,10.305,0.0086639
0.45,8.5,6,12.235,11.941,0.010358
0.45,8.5,7,10.217,10.192,0.0071523
0.45,8.5,8,11.633,11.656,0.011474
0.5,8.5,1,10.192,10.298,0.0070157
0.5,8.5,2,11.708,11.925,0.0084312
0.5,8.5,3,10.192,10.191,0.0058488
0.5,8.5,4,11.708,11.658,0.0092927
0.5,8.5,5,10.447,10.305,0.0070121
0.5,8.5,6,12.235,11.94,0.0083952
0.5,8.5,7,10.217,10.192,0.005812
0.5,8.5,8,11.633,11.656,0.0092867
0.55,8.5,1,10.192,10.298,0.0055666
0.55,8.5,2,11.708,11.925,0.0066801
0.55,8.5,3,10.192,10.191,0.0046342
0.55,8.5,4,11.708,11.658,0.0073738
0.55,8.5,5,10.447,10.305,0.0055633
0.55,8.5,6,12.235,11.939,0.0066649
0.55,8.5,7,10.217,10.192,0.0046227
0.55,8.5,8,11.633,11.656,0.0073687
0.6,8.5,1,10.192,10.298,0.0043994
0.6,8.5,2,11.708,11.926,0.0052742
0.6,8.5,3,10.192,10.191,0.0036607
0.6,8.5,4,11.708,11.658,0.0058279
0.6,8.5,5,10.447,10.304,0.004397
0.6,8.5,6,12.235,11.938,0.0052685
0.6,8.5,7,10.217,10.192,0.003659
0.6,8.5,8,11.633,11.656,0.0058245
0.65,8.5,1,10.192,10.298,0.0034948
0.65,8.5,2,11.708,11.926,0.004187
0.65,8.5,3,10.192,10.191,0.002908
0.65,8.5,4,11.708,11.658,0.0046299
0.65,8.5,5,10.447,10.304,0.0034933
0.65,8.5,6,12.235,11.938,0.0041855
0.65,8.5,7,10.217,10.192,0.0029095
0.65,8.5,8,11.633,11.656,0.0046277
0.7,8.5,1,10.192,10.298,0.0028041
0.7,8.5,2,11.708,11.926,0.0033582
0.7,8.5,3,10.192,10.191,0.0023338
0.7,8.5,4,11.708,11.658,0.0037151
0.7,8.5,5,10.447,10.304,0.0028032
0.7,8.5,6,12.235,11.937,0.0033581
0.7,8.5,7,10.217,10.192,0.0023358
0.7,8.5,8,11.633,11.656,0.0037138
0.75,8.5,1,10.192,10.299,0.0022773
0.75,8.5,2,11.708,11.927,0.0027266
0.75,8.5,3,10.192,10.191,0.0018959
0.75,8.5,4,11.708,11.658,0.0030173
0.75,8.5,5,10.447,10.304,0.0022768
0.75,8.5,6,12.235,11.937,0.0027271
0.75,8.5,7,10.217,10.192,0.0018976
0.75,8.5,8,11.633,11.656,0.0030165
0.8,8.5,1,10.192,10.299,0.0018727
0.8,8.5,2,11.708,11.927,0.0022419
0.8,8.5,3,10.192,10.191,0.0015594
0.8,8.5,4,11.708,11.658,0.0024812
0.8,8.5,5,10.447,10.303,0.0018724
0.8,8.5,6,12.235,11.936,0.0022424
0.8,8.5,7,10.217,10.192,0.0015607
0.8,8.5,8,11.633,11.656,0.0024808
0.85,8.5,1,10.192,10.299,0.0015583
0.85,8.5,2,11.708,11.927,0.0018654
0.85,8.5,3,10.192,10.191,0.0012979
0.85,8.5,4,11.708,11.658,0.0020647
0.85,8.5,5,10.447,10.303,0.0015581
0.85,8.5,6,12.235,11.936,0.0018658
0.85,8.5,7,10.217,10.192,0.0012987
0.85,8.5,8,11.633,11.656,0.0020644
0.9,8.5,1,10.192,10.299,0.0013107
0.9,8.5,2,11.708,11.927,0.001569
0.9,8.5,3,10.192,10.191,0.0010919
0.9,8.5,4,11.708,11.658,0.0017367
0.9,8.5,5,10.447,10.303,0.0013106
0.9,8.5,6,12.235,11.936,0.0015693
0.9,8.5,7,10.217,10.192,0.0010924
0.9,8.5,8,11.633,11.656,0.0017366
0.95,8.5,1,10.192,10.299,0.0011132
0.95,8.5,2,11.708,11.927,0.0013326
0.95,8.5,3,10.192,10.191,0.00092746
0.95,8.5,4,11.708,11.657,0.001475
0.95,8.5,5,10.447,10.303,0.0011131
0.95,8.5,6,12.235,11.936,0.0013328
0.95,8.5,7,10.217,10.192,0.00092778
0.95,8.5,8,11.633,11.656,0.001475
1,8.5,1,10.192,10.299,0.00095368
1,8.5,2,11.708,11.928,0.0011416
1,8.5,3,10.192,10.191,0.00079463
1,8.5,4,11.708,11.657,0.0012637
1,8.5,5,10.447,10.303,0.00095365
1,8.5,6,12.235,11.935,0.0011417
1,8.5,7,10.217,10.192,0.00079482
1,8.5,8,11.633,11.656,0.0012636
1.05,8.5,1,10.192,10.299,0.00082337
1.05,8.5,2,11.708,11.928,0.00098565
1.05,8.5,3,10.192,10.191,0.0006861
1.05,8.5,4,11.708,11.657,0.001091
1.05,8.5,5,10.447,10.303,0.00082336
1.05,8.5,6,12.235,11.935,0.00098571
1.05,8.5,7,10.217,10.192,0.00068621
1.05,8.5,8,11.633,11.656,0.001091
1.1,8.5,1,10.192,10.299,0.00071586
1.1,8.5,2,11.708,11.928,0.00085694
1.1,8.5,3,10.192,10.191,0.00059653
1.1,8.5,4,11.708,11.657,0.00094854
1.1,8.5,5,10.447,10.303,0.00071585
1.1,8.5,6,12.235,11.935,0.00085698
1.1,8.5,7,10.217,10.192,0.0005966
1.1,8.5,8,11.633,11.656,0.00094853
1.15,8.5,1,10.192,10.299,0.00062633
1.15,8.5,2,11.708,11.928,0.00074977
1.15,8.5,3,10.192,10.191,0.00052194
1.15,8.5,4,11.708,11.657,0.00082991
1.15,8.5,5,10.447,10.303,0.00062632
1.15,8.5,6,12.235,11.935,0.00074978
1.15,8.5,7,10.217,10.192,0.00052198
1.15,8.5,8,11.633,11.656,0.0008299
1.2,8.5,1,10.192,10.299,0.00055116
1.2,8.5,2,11.708,11.928,0.00065978
1.2,8.5,3,10.192,10.191,0.00045931
1.2,8.5,4,11.708,11.657,0.0007303
1.2,8.5,5,10.447,10.302,0.00055115
1.2,8.5,6,12.235,11.935,0.00065979
1.2,8.5,7,10.217,10.192,0.00045933
1.2,8.5,8,11.633,11.656,0.0007303
1.25,8.5,1,10.192,10.299,0.00048757
1.25,8.5,2,11.708,11.928,0.00058366
1.25,8.5,3,10.192,10.191,0.00040633
1.25,8.5,4,11.708,11.657,0.00064605
1.25,8.5,5,10.447,10.302,0.00048757
1.25,8.5,6,12.235,11.934,0.00058367
1.25,8.5,7,10.217,10.192,0.00040634
1.25,8.5,8,11.633,11.656,0.00064605
1.3,8.5,1,10.192,10.299,0.00043341
1.3,8.5,2,11.708,11.928,0.00051883
1.3,8.5,3,10.192,10.191,0.0003612
1.3,8.5,4,11.708,11.657,0.00057429
1.3,8.5,5,10.447,10.302,0.00043341
1.3,8.5,6,12.235,11.934,0.00051883
1.3,8.5,7,10.217,10.192,0.0003612
1.3,8.5,8,11.633,11.656,0.00057429
1.35,8.5,1,10.192,10.299,0.000387
1.35,8.5,2,11.708,11.928,0.00046326
1.35,8.5,3,10.192,10.191,0.00032251
1.35,8.5,4,11.708,11.657,0.00051278
1.35,8.5,5,10.447,10.302,0.00038699
1.35,8.5,6,12.235,11.934,0.00046327
1.35,8.5,7,10.217,10.192,0.00032252
1.35,8.5,8,11.633,11.656,0.00051278
1.4,8.5,1,10.192,10.299,0.00034698
1.4,8.5,2,11.708,11.928,0.00041536
1.4,8.5,3,10.192,10.191,0.00028917
1.4,8.5,4,11.708,11.657,0.00045976
1.4,8.5,5,10.447,10.302,0.00034698
1.4,8.5,6,12.235,11.934,0.00041536
1.4,8.5,7,10.217,10.192,0.00028917
1.4,8.5,8,11.633,11.656,0.00045976
1.45,8.5,1,10.192,10.3,0.0003123
1.45,8.5,2,11.708,11.928,0.00037385
1.45,8.5,3,10.192,10.191,0.00026027
1.45,8.5,4,11.708,11.657,0.00041381
1.45,8.5,5,10.447,10.302,0.0003123
1.45,8.5,6,12.235,11.934,0.00037385
1.45,8.5,7,10.217,10.192,0.00026027
1.45,8.5,8,11.633,11.656,0.00041381
1.5,8.5,1,10.192,10.3,0.00028209
1.5,8.5,2,11.708,11.929,0.00033769
1.5,8.5,3,10.192,10.191,0.00023509
1.5,8.5,4,11.708,11.657,0.00037378
1.5,8.5,5,10.447,10.302,0.00028209
1.5,8.5,6,12.235,11.934,0.00033769
1.5,8.5,7,10.217,10.192,0.00023509
1.5,8.5,8,11.633,11.656,0.00037378
1.55,8.5,1,10.192,10.3,0.00025566
1.55,8.5,2,11.708,11.929,0.00030605
1.55,8.5,3,10.192,10.191,0.00021307
1.55,8.5,4,11.708,11.657,0.00033876
1.55,8.5,5,10.447,10.302,0.00025566
1.55,8.5,6,12.235,11.934,0.00030605
1.55,8.5,7,10.217,10.192,0.00021307
1.55,8.5,8,11.633,11.656,0.00033876
1.6,8.5,1,10.192,10.3,0.00023243
1.6,8.5,2,11.708,11.929,0.00027824
1.6,8.5,3,10.192,10.191,0.00019371
1.6,8.5,4,11.708,11.657,0.00030798
1.6,8.5,5,10.447,10.302,0.00023243
1.6,8.5,6,12.235,11.934,0.00027824
1.6,8.5,7,10.217,10.191,0.00019371
1.6,8.5,8,11.633,11.656,0.00030798
1.65,8.5,1,10.192,10.3,0.00021193
1.65,8.5,2,11.708,11.929,0.0002537
1.65,8.5,3,10.192,10.191,0.00017662
1.65,8.5,4,11.708,11.657,0.00028082
1.65,8.5,5,10.447,10.302,0.00021193
1.65,8.5,6,12.235,11.933,0.0002537
1.65,8.5,7,10.217,10.191,0.00017662
1.65,8.5,8,11.633,11.656,0.00028082
1.7,8.5,1,10.192,10.3,0.00019378
1.7,8.5,2,11.708,11.929,0.00023197
1.7,8.5,3,10.192,10.191,0.00016149
1.7,8.5,4,11.708,11.657,0.00025676
1.7,8.5,5,10.447,10.302,0.00019378
1.7,8.5,6,12.235,11.933,0.00023197
1.7,8.5,7,10.217,10.191,0.00016149
1.7,8.5,8,11.633,11.656,0.00025676
1.75,8.5,1,10.192,10.3,0.00017764
1.75,8.5,2,11.708,11.929,0.00021264
1.75,8.5,3,10.192,10.191,0.00014804
1.75,8.5,4,11.708,11.657,0.00023538
1.75,8.5,5,10.447,10.302,0.00017764
1.75,8.5,6,12.235,11.933,0.00021264
1.75,8.5,7,10.217,10.191,0.00014804
1.75,8.5,8,11.633,11.656,0.00023538
1.8,8.5,1,10.192,10.3,0.00016324
1.8,8.5,2,11.708,11.929,0.00019541
1.8,8.5,3,10.192,10.191,0.00013604
1.8,8.5,4,11.708,11.657,0.0002163
1.8,8.5,5,10.447,10.302,0.00016324
1.8,8.5,6,12.235,11.933,0.00019541
1.8,8.5,7,10.217,10.191,0.00013604
1.8,8.5,8,11.633,11.656,0.0002163
1.85,8.5,1,10.192,10.3,0.00015036
1.85,8.5,2,11.708,11.929,0.00017999
1.85,8.5,3,10.192,10.191,0.00012531
1.85,8.5,4,11.708,11.657,0.00019923
1.85,8.5,5,10.447,10.302,0.00015036
1.85,8.5,6,12.235,11.933,0.00017999
1.85,8.5,7,10.217,10.191,0.00012531
1.85,8.5,8,11.633,11.656,0.00019923
1.9,8.5,1,10.192,10.3,0.0001388
1.9,8.5,2,11.708,11.929,0.00016615
1.9,8.5,3,10.192,10.191,0.00011567
1.9,8.5,4,11.708,11.657,0.00018391
1.9,8.5,5,10.447,10.302,0.0001388
1.9,8.5,6,12.235,11.933,0.00016615
1.9,8.5,7,10.217,10.191,0.00011567
1.9,8.5,8,11.633,11.656,0.00018391
1.95,8.5,1,10.192,10.3,0.00012839
1.95,8.5,2,11.708,11.929,0.0001537
1.95,8.5,3,10.192,10.191,0.000107
1.95,8.5,4,11.708,11.657,0.00017012
1.95,8.5,5,10.447,10.302,0.00012839
1.95,8.5,6,12.235,11.933,0.0001537
1.95,8.5,7,10.217,10.191,0.000107
1.95,8.5,8,11.633,11.656,0.00017012
2,8.5,1,10.192,10.3,0.000119
2,8.5,2,11.708,11.929,0.00014245
2,8.5,3,10.192,10.191,9.9175e-05
2,8.5,4,11.708,11.657,0.00015768
2,8.5,5,10.447,10.302,0.000119
2,8.5,6,12.235,11.933,0.00014245
2,8.5,7,10.217,10.191,9.9175e-05
2,8.5,8,11.633,11.656,0.00015768
0.3,9,1,10.694,10.798,0.010338
0.3,9,2,12.212,12.425,0.012619
0.3,9,3,10.694,10.693,0.0088255
0.3,9,4,12.212,12.162,0.013707
0.3,9,5,10.949,10.81,0.010305
0.3,9,6,12.742,12.45,0.012158
0.3,9,7,10.718,10.694,0.0083209
0.3,9,8,12.135,12.158,0.013646
0.35,9,1,10.694,10.799,0.011084
0.35,9,2,12.212,12.427,0.013452
0.35,9,3,10.694,10.693,0.0093812
0.35,9,4,12.212,12.162,0.014686
0.35,9,5,10.949,10.809,0.011077
0.35,9,6,12.742,12.448,0.013153
0.35,9,7,10.718,10.694,0.0090214
0.35,9,8,12.135,12.159,0.014669
0.4,9,1,10.694,10.799,0.010287
0.4,9,2,12.212,12.428,0.012429
0.4,9,3,10.694,10.693,0.0086453
0.4,9,4,12.212,12.161,0.013626
0.4,9,5,10.949,10.808,0.010287
0.4,9,6,12.742,12.447,0.012266
0.4,9,7,10.718,10.694,0.0084418
0.4,9,8,12.135,12.159,0.013622
0.45,9,1,10.694,10.8,0.0087319
0.45,9,2,12.212,12.429,0.010516
0.45,9,3,10.694,10.693,0.0073014
0.45,9,4,12.212,12.161,0.011565
0.45,9,5,10.949,10.808,0.0087297
0.45,9,6,12.742,12.445,0.010437
0.45,9,7,10.718,10.693,0.0072066
0.45,9,8,12.135,12.159,0.011561
0.5,9,1,10.694,10.8,0.007069
0.5,9,2,12.212,12.429,0.0084952
0.5,9,3,10.694,10.693,0.0058932
0.5,9,4,12.212,12.161,0.0093632
0.5,9,5,10.949,10.807,0.0070653
0.5,9,6,12.742,12.445,0.0084589
0.5,9,7,10.718,10.693,0.0058561
0.5,9,8,12.135,12.159,0.0093572
0.55,9,1,10.694,10.8,0.0056089
0.55,9,2,12.212,12.43,0.0067308
0.55,9,3,10.694,10.693,0.0046694
0.55,9,4,12.212,12.161,0.0074298
0.55,9,5,10.949,10.807,0.0056056
0.55,9,6,12.742,12.444,0.0067155
0.55,9,7,10.718,10.693,0.0046578
0.55,9,8,12.135,12.159,0.0074247
0.6,9,1,10.694,10.8,0.0044328
